"Year","Geo Level","State","State ANSI","organic_flag","organic_detail","Measure","bearing_type","Domain","size_bracket","Value","CV (%)"
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",39,27.1
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",305,6.9
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",60,24.4
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",45,11.2
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",6,41.8
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",27,43.7
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",139,14.1
2022,"STATE","WYOMING","56",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","WYOMING","56",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",1,67.1
2022,"STATE","WYOMING","56",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","WYOMING","56",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",3,89.4
2022,"STATE","WYOMING","56",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",6,74.2
2022,"STATE","WYOMING","56",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",3,NA
